"","Direct","Indirect","Total"
"EDU",0,0,0
"Pakistn",0,0,0
"Bngldsh",1.2254910641829e-08,1.2975188146136e-07,1.75239187605314e-08
"Blck_Af",0,0,0
"INC",0,0,0
"LOGPDENS",0.000130817084839308,0.000202713210982308,0.000136961433679028
"SOCHO",1.86517468137026e-14,1.85282900133643e-11,6.28386231937839e-14
"DIV",0,0,0
"NONRG",0.33724311719479,0.3438925979211,0.338900700634488
