Variable,VIF,TOL,wi,Detection
Education,3.1028,0.3223,1890.1794,1
Pakistani,1.378,0.7257,339.8018,0
Bangladeshi,1.2481,0.8012,222.9861,0
Black African,1.7199,0.5814,647.1255,1
Income,2.9781,0.3358,1778.0418,1
Population Density (log),1.3767,0.7264,338.6303,0
Social Housing,2.1327,0.4689,1018.1732,1
Divorce,2.1591,0.4631,1941.9256,1
Non-Religiousness,1.551,0.6447,495.3020`,0
